# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.800       75.801      689.645
       1.008       99.200      131.500      744.840
       1.512       99.200      161.625      841.398
       2.015      101.200      241.625      922.219
       2.520       99.200      213.652      893.926
       3.023      101.200      221.898      902.242
       3.527       99.200      228.758      909.223
       4.032       99.200      223.219      903.559
       4.535       99.200      231.094      911.395
       5.039      101.100      255.320      935.461
       5.544      101.200      263.992      944.262
       6.047       99.200      290.605      989.008
       6.551      101.200      319.898     1000.230
       7.055       99.200      314.680      995.191
       7.559       99.300      283.855      966.902
       8.063      101.200      289.254      969.676
       8.567       97.200      301.316      981.652
       9.071      101.200      308.719      989.082
       9.575      101.100      317.406      997.883
      10.079       99.200      331.633     1011.977
      10.583      101.200      341.664     1022.090
      11.087       97.300      350.617     1031.223
      11.591      101.200      358.000     1038.465
      12.094      101.200      356.949     1035.488
      12.598       99.200      357.074     1035.488
