# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.457      838.828
       1.006      101.300      145.953      911.789
       1.510       99.300      192.375      973.574
       2.013       99.300      199.125      980.164
       2.516      101.300      205.500      986.297
       3.020       97.400      233.672     1014.293
       3.523      101.300      269.332     1133.164
       4.026       99.300      274.035     1138.730
       4.530       99.400      283.262     1147.832
       5.033       99.300      295.434     1159.848
       5.536       99.300      304.645     1168.945
       6.040      101.300      319.355     1183.707
       6.543       99.300      328.129     1193.906
       7.047      101.300      344.934     1209.020
       7.550       99.300      351.523     1215.305
       8.053      101.300      340.809     1205.488
       8.557       99.300      348.328     1212.902
       9.060       99.400      362.766     1227.188
       9.563       99.300      371.664     1235.977
      10.067      101.300      410.883     1275.285
      10.570       99.400      394.215     1258.496
      11.073       99.300      394.195     1258.320
      11.577       99.300      417.219     1281.066
      12.080      101.300      415.840     1278.117
      12.583       99.300      416.590     1278.117
      13.087      101.300      416.715     1278.117
      13.590       99.300      416.055     1277.098
