# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.700       73.699      685.375
       1.008       99.200      131.863      745.973
       1.512      101.200      161.863      777.410
       2.016       99.200      204.133      887.207
       2.520       99.200      214.094      896.762
       3.024      101.200      221.664      904.176
       3.528       99.200      222.281      904.727
       4.032       99.200      229.945      912.562
       4.536      101.200      237.531      920.230
       5.040      101.200      246.258      928.777
       5.544       99.200      255.535      938.125
       6.048       99.200      261.379      943.824
       6.552      101.200      268.965      951.492
       7.055       99.200      279.410      962.023
       7.559       99.200      283.023      965.457
       8.063       99.200      290.785      973.293
       8.567       99.300      298.359      980.961
       9.071      101.200      304.980      987.414
       9.575       99.200      311.789      994.465
      10.079      101.200      319.500     1002.129
      10.583      101.200      327.117     1009.543
      11.087       99.300      334.707     1017.211
      11.591       99.200      343.430     1026.008
      12.095       99.200      357.660     1038.242
      12.599      101.200      361.035     1040.457
      13.103       99.200      363.410     1042.926
