# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       86.648      832.484
       1.007       99.300      145.926      910.410
       1.510       99.300      186.797      966.086
       2.014       99.300      199.844      979.086
       2.517      101.300      205.844      985.348
       3.020       99.300      229.387     1008.551
       3.524       99.300      297.820     1160.438
       4.027       99.300      284.051     1146.934
       4.530       99.300      284.914     1147.656
       5.034       99.300      343.363     1205.965
       5.537      101.300      298.594     1160.879
       6.041      101.300      305.832     1167.980
       6.544       97.300      313.051     1175.082
       7.047      101.300      344.035     1206.047
       7.551      101.300      333.695     1196.414
       8.054       99.300      374.133     1236.855
       8.558       99.300      360.004     1222.609
       9.061       99.300      376.520     1239.020
       9.565      101.300      366.477     1228.766
      10.068      101.300      425.062     1287.246
      10.571       99.300      380.492     1242.336
      11.075       99.300      387.891     1250.609
      11.578       99.300      395.418     1258.039
      12.082      101.300      426.410     1289.004
      12.585       99.300      428.785     1288.496
      13.088      101.300      429.035     1288.496
      13.592       99.300      429.691     1288.480
      14.095       99.300        1.582        2.738
