# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.180       15.059
       0.504      122.800       57.473      368.027
       1.009       99.100      105.180      429.855
       1.514      102.700      128.469      454.395
       2.020       99.100      148.438      476.980
       2.524       99.200      196.516      524.910
       3.028      101.200      157.508      486.070
       3.532       99.200      160.902      489.195
       4.036       98.900      190.270      519.312
       4.542      101.100      170.152      498.852
       5.046      100.800      184.406      512.586
       5.552       99.100      178.766      507.375
       6.057      101.200      194.551      523.168
       6.561       99.200      187.496      515.926
       7.065       99.200      209.676      538.320
       7.569       99.200      197.902      545.047
       8.073      100.900      217.008      545.461
       8.578       98.900      208.266      536.715
       9.084       99.000      219.547      548.355
       9.589      101.200      215.984      544.656
      10.093      101.200      263.227      592.000
      10.597       98.800      225.594      554.062
      11.103       99.100      269.438      598.008
      11.608      100.800      230.527      559.215
      12.114      101.200      274.523      603.160
      12.618       99.200      236.535      565.223
      13.122       99.200      255.625      583.969
      13.626      100.800      243.949      572.637
      14.132      101.200      263.039      591.383
      14.636       99.200      250.832      579.195
      15.140       98.900      253.223      581.461
      15.646      101.000      270.484      599.047
      16.151       99.000      262.785      591.117
      16.656      101.200      283.871      612.484
      17.160       99.200      271.207      599.641
      17.664      101.000      303.645      632.258
      18.168       99.200      277.930      606.199
      18.672      101.100      312.352      641.641
      19.177       99.100      287.238      615.582
      19.681      101.200      323.254      652.055
      20.185       99.200      297.309      626.098
      20.689       99.200      332.547      661.168
      21.193      100.900      310.016      640.090
      21.699      100.000      315.574      643.738
      22.208       98.800      317.273      645.312
      22.715       99.200      317.902      645.906
