# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.502        0.000       92.020      323.957
       1.005      157.200      148.496      994.098
       1.507      101.500      190.191     1053.949
       2.010       99.500      213.559     1114.375
       2.512       99.500      221.262     1121.656
       3.015       99.500      253.395     1232.297
       3.517       99.500      294.523     1308.297
       4.020       99.500      296.633     1311.227
       4.522      101.500      305.707     1319.016
       5.024       99.500      321.113     1334.293
       5.527       99.500      340.961     1354.137
       6.029      101.500      346.246     1359.320
       6.532       97.500      353.102     1366.949
       7.034      101.500      342.754     1356.480
       7.537       99.500      369.012     1382.621
       8.039      101.500      366.055     1379.527
       8.541       99.500      398.051     1413.348
       9.044       99.500      388.504     1401.883
       9.546       99.500      391.414     1404.684
      10.049       99.500      436.926     1450.980
      10.551       99.500      421.250     1435.191
      11.054      101.500      426.883     1440.684
      11.556       99.500      426.117     1439.758
      12.059       99.500      445.977     1456.238
      12.561       99.500      446.199     1456.238
      13.063      101.500      430.395     1439.742
