# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.648
       0.503        0.000       88.379      837.832
       1.007       99.300      148.461      915.426
       1.510      101.300      177.852      944.848
       2.014       97.300      230.637     1083.859
       2.517      101.300      236.492     1086.848
       3.021      101.300      250.977     1102.164
       3.524       97.300      292.188     1143.121
       4.028      101.300      247.031     1097.668
       4.531      101.300      272.750     1123.242
       5.035       99.300      259.898     1110.379
       5.538       99.300      274.723     1125.789
       6.042       99.300      284.004     1134.887
       6.545      101.300      289.812     1142.098
       7.049       99.300      331.863     1182.523
       7.552       99.300      316.863     1167.332
       8.056      101.300      331.707     1183.027
       8.559       99.300      375.520     1226.730
       9.063       99.300      347.617     1198.406
       9.566      101.300      349.641     1200.297
      10.069       99.300      341.328     1192.035
      10.573      101.300      355.988     1206.336
      11.076       97.300      377.320     1225.191
      11.580      101.300      377.820     1225.191
      12.083       99.300      378.445     1226.176
