# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       77.688      689.352
       1.008      101.200      133.852      747.809
       1.511       97.300      167.852      783.188
       2.015      101.200      235.766      918.785
       2.519       99.200      244.887      927.387
       3.023      101.200      255.844      938.488
       3.527      101.200      263.633      946.324
       4.031       97.200      269.531      952.023
       4.535      101.200      244.855      927.168
       5.039       99.200      250.918      933.426
       5.543      101.200      256.773      939.125
       6.047      101.200      268.145      950.590
       6.551       97.200      275.715      958.008
       7.055      101.200      285.551      967.957
       7.558       99.200      293.484      975.965
       8.062       99.200      301.062      983.383
       8.566      101.300      308.805      991.219
       9.070      101.200      334.832     1017.574
       9.574       99.200      330.609     1013.145
      10.077       99.300      328.180     1010.855
      10.581       99.300      335.801     1018.348
      11.085      101.300      360.652     1043.066
      11.588       97.300      354.695     1037.172
      12.092      101.200      369.695     1051.875
      12.596      101.200      372.570     1054.711
      13.100       99.200      373.695     1055.777
