# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.871       13.996
       0.504      117.100       60.355      253.590
       1.008       99.200      105.281      313.762
       1.512       99.200      143.473      362.332
       2.016       99.200      172.176      522.781
       2.520      101.200      203.301      554.230
       3.024       99.200      181.594      532.336
       3.528      101.300      184.266      534.602
       4.032       99.200      205.832      556.652
       4.536       99.200      195.926      546.387
       5.040      101.200      204.293      554.953
       5.544      101.200      208.355      558.953
       6.048       99.200      210.457      560.668
       6.552      101.200      228.074      578.602
       7.056       97.200      218.027      568.336
       7.560      101.200      227.648      578.207
       8.064      101.200      230.160      580.738
       8.568       99.200      276.258      626.949
       9.072       99.200      238.254      588.840
       9.576       99.200      241.516      591.727
      10.080      101.200      258.918      609.656
      10.584       99.200      250.152      600.523
      11.088      101.100      256.797      607.371
      11.593      101.200      260.852      611.621
      12.097       97.200      308.254      658.969
      12.601      103.200      280.207      631.672
      13.105       97.200      270.461      620.723
      13.609      101.200      288.055      638.652
      14.113      101.200      279.125      629.520
      14.617       99.200      285.738      636.367
      15.121       99.200      289.812      640.367
      15.625      101.200      310.074      660.496
      16.129       99.200      328.738      679.379
      16.634       99.200      298.840      649.168
      17.138      101.200      309.258      659.793
      17.642       99.200      313.301      664.043
      18.146      101.100      359.625      710.254
      18.650       99.200      328.242      680.902
      19.154      101.200      329.707      680.008
      19.659       99.100      333.215      683.383
      20.163       99.200      333.988      683.949
      20.667       99.300      335.531      685.531
