# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.016       15.562
       0.504      118.900       58.168      250.707
       1.009       99.100      119.391      333.535
       1.514       99.100      145.109      488.914
       2.019       99.100      169.605      516.258
       2.523      101.000      176.480      522.738
       3.028      101.100      177.625      523.906
       3.533       99.100      197.172      543.605
       4.038       99.000      209.105      557.887
       4.542       99.000      189.512      535.570
       5.047      101.000      207.871      554.016
       5.552      101.000      228.309      574.617
       6.057       99.100      202.367      548.387
       6.562      101.000      219.996      566.316
       7.067       99.100      209.930      556.055
       7.571       99.100      219.406      565.750
       8.076      101.000      223.465      569.750
       8.581      101.000      267.102      613.465
       9.086       99.100      231.254      577.418
       9.590      100.900      233.660      579.684
      10.096       99.000      258.805      605.855
      10.601       99.100      241.215      587.348
      11.105      103.000      258.516      604.859
      11.610       99.100      248.848      594.766
      12.115       99.000      270.695      617.160
      12.620      101.000      256.320      602.430
      13.124       99.100      265.812      612.129
      13.629      101.100      268.316      614.664
      14.133       99.000      314.422      660.875
      14.638      101.000      275.891      622.250
      15.143       97.100      279.660      625.648
      15.648      101.000      311.223      657.656
      16.153       98.900      287.035      633.316
      16.658      101.000      305.375      651.562
      17.163      101.000      296.426      642.680
      17.668       99.100      305.945      652.379
      18.172      101.000      308.426      654.664
      18.677       99.000      354.707      700.875
      19.182      101.000      316.246      662.672
      19.687       99.000      318.660      664.766
      20.192       99.100      328.367      674.031
      20.696      101.000      329.652      675.285
      21.201      101.000      331.719      677.379
