# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.480       15.477
       0.504      116.900       55.578      247.379
       1.009      101.000      105.219      316.535
       1.514       99.000      136.730      432.328
       2.019      101.000      180.750      478.191
       2.524      101.000      169.145      464.852
       3.029       99.100      179.730      475.727
       3.533      101.000      175.555      471.469
       4.038       99.100      198.219      494.094
       4.543       99.000      184.492      480.270
       5.048      101.100      186.930      482.535
       5.553       99.100      206.840      502.621
       6.057      101.100      197.961      493.660
       6.562      101.100      206.742      502.500
       7.066       99.100      209.246      505.031
       7.571      101.100      255.371      551.242
       8.076       99.000      243.484      539.277
       8.580       99.100      224.207      519.848
       9.085       99.100      240.773      536.750
       9.590      102.900      240.664      536.371
      10.095       99.100      238.824      534.637
      10.600       99.100      244.820      540.602
      11.104       99.000      292.750      588.531
      11.609      101.000      273.590      569.477
      12.114       99.100      258.844      554.578
      12.618      101.100      273.910      569.762
      13.123       99.100      285.512      581.297
      13.628       99.100      276.238      572.113
      14.133      101.000      281.359      576.973
      14.637      101.100      300.246      595.715
      15.142      101.000      317.367      613.133
      15.647       99.100      291.891      587.777
      16.152       99.100      314.848      610.680
      16.656       99.100      305.441      601.082
      17.161      101.000      325.352      621.211
      17.666      101.000      314.762      610.449
      18.170       99.100      314.930      610.449
      18.675       99.000      334.594      630.266
      19.180      101.000      335.348      630.523
      19.685       99.100      340.480      635.645
      20.189       99.100      342.266      637.559
      20.694      101.000      342.449      637.555
