# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       90.699      840.188
       1.006      101.300      147.125      911.254
       1.510       99.300      180.191      943.730
       2.013       97.400      251.039     1098.469
       2.516      101.300      240.934     1087.543
       3.020       99.300      263.902     1113.707
       3.523      101.300      257.574     1104.609
       4.026       99.400      265.109     1111.992
       4.530      101.300      260.766     1107.391
       5.033       99.300      271.793     1119.547
       5.536       99.300      288.156     1135.512
       6.040       99.300      303.137     1150.344
       6.543       99.300      347.055     1194.051
       7.047       99.300      315.109     1161.777
       7.550      101.300      309.617     1156.113
       8.053      101.300      317.254     1164.492
       8.557       99.400      327.812     1174.793
       9.060      101.300      335.465     1182.211
       9.563       97.300      373.172     1219.977
      10.067      101.300      362.906     1209.504
      10.570       99.400      361.367     1207.770
      11.073       99.400      367.953     1211.637
      11.577      101.300      369.703     1213.352
