# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.246       14.098
       0.504      117.200       64.805      262.344
       1.007       99.300       92.004      290.762
       1.511      101.300      132.762      351.066
       2.014       99.300      163.363      513.734
       2.518       99.300      178.977      528.543
       3.021       99.300      180.781      530.543
       3.525       99.300      184.336      533.941
       4.028      101.300      200.262      549.906
       4.532      101.300      190.184      539.891
       5.035       99.300      216.949      566.703
       5.540      101.200      203.191      552.801
       6.043       99.300      207.156      556.781
       6.547       99.300      231.660      581.461
       7.050       99.300      218.918      570.164
       7.554      101.200      267.777      617.543
       8.058       99.300      246.184      595.992
       8.561       99.300      229.453      578.996
       9.064      101.300      240.344      590.137
       9.568       99.200      244.574      594.559
      10.072       99.300      290.832      640.770
      10.576      101.200      267.461      617.082
      11.080       99.200      255.941      605.375
      11.584      101.300      262.547      612.473
      12.087       99.300      266.609      616.473
      12.591       99.300      313.980      663.816
      13.094      101.300      290.871      642.438
      13.598       99.300      277.363      626.953
      14.101       99.300      286.836      636.652
      14.605       99.300      289.355      639.188
      15.108      101.300      335.609      685.398
      15.613      101.200      323.652      674.926
      16.116       99.300      300.516      650.000
      16.620       99.300      307.125      657.102
      17.123       99.300      311.359      661.273
      17.627      101.300      331.617      681.152
      18.131      101.300      348.816      696.914
      18.634       97.300      330.234      677.488
      19.138       99.300      333.672      681.059
      19.641      101.300      335.457      683.027
