# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.105       13.848
       0.504      117.100       62.141      258.875
       1.008      101.200      106.719      316.879
       1.512       99.200      146.344      364.332
       2.016       99.100      191.656      539.453
       2.521      101.100      206.820      554.422
       3.026      101.100      189.246      536.988
       3.530       99.200      193.641      540.973
       4.034       99.200      210.895      558.730
       4.537       99.300      202.297      549.770
       5.041       99.200      208.898      556.621
       5.545      101.200      212.984      560.871
       6.049      101.200      215.629      563.137
       6.554       99.200      232.891      580.645
       7.058       99.200      225.078      572.543
       7.562      101.100      235.250      583.078
       8.067       99.100      239.316      587.074
       8.571      101.100      286.703      634.422
       9.075       99.200      266.879      614.758
       9.579      101.100      251.766      599.273
      10.083       99.200      267.285      615.066
      10.587       99.200      257.547      604.973
      11.092      101.200      281.309      628.867
      11.596       99.200      269.992      617.789
      12.100       99.200      272.641      620.055
      12.604      101.100      290.945      638.250
      13.109       99.000      283.598      631.152
      13.613       99.200      291.973      639.719
      14.117      101.200      296.020      643.719
      14.621       99.200      342.270      689.930
      15.125      101.200      303.551      651.387
      15.630      101.100      306.164      653.652
      16.134       99.200      323.445      671.160
      16.638       99.200      313.762      661.316
      17.142       99.200      337.547      685.211
      17.646      101.100      328.047      675.770
      18.150       99.200      331.824      679.172
      18.655      101.200      350.969      698.816
      19.159       99.200      346.156      693.152
      19.663       99.200      348.477      695.594
      20.167      101.200      349.711      696.926
      20.671       99.200      350.285      697.176
