# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.504        0.000       93.188      354.707
       1.007      162.800      147.250     1023.383
       1.511       99.200      174.020     1051.094
       2.016       99.300      211.914     1107.801
       2.519      101.200      218.703     1114.070
       3.023      101.200      239.480     1135.227
       3.527       97.300      276.762     1255.887
       4.031      101.200      296.207     1274.473
       4.534       99.300      300.359     1278.621
       5.038      101.200      322.219     1300.230
       5.542       99.300      314.117     1292.992
       6.046       99.300      327.645     1306.316
       6.549      101.200      343.578     1322.152
       7.053       99.200      362.289     1340.883
       7.557       99.200      380.469     1359.781
       8.061      101.200      357.016     1335.238
       8.565       99.300      367.594     1345.742
       9.069      101.200      379.766     1357.758
       9.572       99.200      418.855     1397.812
      10.076       99.300      402.586     1381.422
      10.580       99.200      436.438     1417.520
      11.084      101.200      409.613     1388.094
      11.588       99.300      440.449     1420.406
      12.091       99.200      432.070     1407.188
      12.595      101.200      432.414     1408.188
      13.099       99.200      433.320     1408.172
