# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.645
       0.504        0.000       93.285      354.703
       1.007      162.800      147.320     1023.387
       1.511       99.100      174.203     1051.102
       2.015      101.200      212.645     1107.930
       2.519       97.300      219.004     1114.207
       3.023      101.300      236.930     1131.727
       3.527       99.300      302.680     1282.098
       4.030      101.200      307.242     1286.117
       4.534       99.200      351.719     1329.680
       5.038       99.300      308.047     1286.734
       5.542      101.200      320.801     1299.301
       6.045       99.300      336.469     1314.961
       6.549      101.200      337.793     1316.059
       7.053       99.200      396.227     1374.496
       7.557       99.300      352.527     1330.547
       8.060      101.200      379.199     1360.281
       8.564       99.300      372.742     1351.496
       9.068      101.200      390.102     1368.871
       9.571       99.300      391.332     1369.988
      10.075      101.200      449.852     1428.406
      10.579       97.300      405.273     1383.602
      11.083      101.200      417.977     1396.168
      11.586       99.300      445.758     1425.625
      12.090      101.300      433.031     1407.816
      12.594       99.300      433.293     1408.816
      13.098       99.200      434.238     1408.801
