# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.503        0.000       88.711      352.121
       1.007      162.900      144.660     1020.574
       1.510      101.200      173.520     1051.000
       2.014       99.300      210.262     1105.668
       2.518      101.300      217.945     1114.098
       3.021       99.300      232.973     1128.715
       3.524       99.300      270.855     1251.332
       4.028       99.300      288.949     1267.266
       4.531       99.300      318.793     1298.730
       5.035      101.300      315.285     1293.453
       5.538       99.300      316.531     1295.570
       6.042      101.300      337.953     1316.742
       6.545       99.300      330.035     1308.707
       7.049       99.300      344.434     1322.953
       7.552      101.300      366.371     1345.957
       8.056       97.300      367.598     1345.992
       8.559      103.300      366.625     1344.789
       9.063       99.200      425.863     1404.047
       9.567       99.300      378.539     1357.504
      10.070       99.300      388.191     1366.988
      10.574      101.300      401.457     1380.141
      11.077       99.300      414.082     1392.676
      11.581      101.300      418.398     1396.840
      12.084       99.300      440.477     1455.895
      12.588       99.300      443.941     1419.812
      13.091       99.300      444.316     1419.812
      13.595       99.300      427.594     1402.391
