# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.367
       0.504      164.700       76.074      687.965
       1.008       99.200      132.500      746.621
       1.512       99.200      164.375      779.777
       2.016       99.200      204.289      887.336
       2.519       99.200      214.449      897.059
       3.023       99.200      222.051      904.477
       3.527      101.300      229.508      911.891
       4.030       99.200      236.508      918.973
       4.534      101.200      245.262      927.773
       5.038       99.200      253.016      935.609
       5.542       99.200      278.934      962.082
       6.046      101.200      296.574      979.188
       6.551      101.200      308.859      991.574
       7.055       99.200      316.395      998.992
       7.559      101.200      298.703      981.164
       8.063       99.200      309.055      991.750
       8.566       99.200      316.535      999.164
       9.070      101.200      324.191     1006.832
       9.574       99.200      331.734     1014.496
      10.078       99.200      339.316     1021.914
      10.582       99.200      346.914     1029.578
      11.086      101.100      363.637     1046.410
      11.590      101.200      355.395     1037.980
      12.094       97.200      361.047     1040.465
      12.598      101.200      364.297     1043.766
