# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.503        0.000       84.688      833.191
       1.007      164.700      136.418     1114.129
       1.511       99.300      171.832     1158.941
       2.015       99.200      204.973     1207.918
       2.519       99.300      218.137     1221.523
       3.022       99.200      223.629     1227.789
       3.526      101.200      245.379     1248.672
       4.030      101.200      293.703     1381.824
       4.534       99.300      289.141     1375.738
       5.038       99.300      305.129     1392.594
       5.541       99.300      314.336     1401.797
       6.045      101.200      315.250     1402.652
       6.549       99.200      338.191     1425.363
       7.053      101.200      328.082     1415.168
       7.557       99.300      334.773     1421.867
       8.060       99.300      349.844     1436.664
       8.564       99.300      359.043     1445.762
       9.068      101.200      374.391     1462.145
       9.572      101.200      381.117     1468.770
      10.075       97.200      382.312     1469.852
      10.579      101.200      440.438     1527.871
      11.083       99.300      395.859     1483.066
      11.587      101.200      418.762     1505.832
      12.091      101.200      415.816     1502.742
      12.594       99.300      423.910     1510.738
      13.098      101.200      433.094     1517.754
      13.602       99.200      433.219     1517.754
      14.106       99.300      433.855     1517.738
