# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.734
       0.503        0.000       88.336      835.332
       1.006       99.300      150.332      913.727
       1.510       99.300      187.832      952.062
       2.013       99.300      217.371     1065.098
       2.517      101.300      221.727     1069.113
       3.020      101.300      229.316     1076.527
       3.524       99.300      243.875     1091.812
       4.027       99.300      251.453     1099.227
       4.531      101.300      267.848     1115.570
       5.034       99.300      268.789     1116.309
       5.537       99.300      326.527     1173.867
       6.041       99.300      280.758     1127.723
       6.544      101.300      290.082     1137.969
       7.048       99.300      304.727     1152.254
       7.551       99.300      312.301     1159.668
       8.054      101.300      352.059     1199.355
       8.558       99.300      346.027     1193.176
       9.062       99.300      373.613     1221.918
       9.565      101.300      341.562     1189.164
      10.069       99.400      349.168     1196.582
      10.572      101.300      364.473     1209.145
      11.075       99.300      366.973     1211.863
      11.579       99.300      367.223     1211.848
