# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.488       15.316
       0.504      122.300       60.836      254.129
       1.011       98.600      119.555      334.488
       1.518       98.600      157.215      502.270
       2.025      100.600      170.426      514.879
       2.532      101.000      172.262      516.879
       3.037      100.600      174.770      519.145
       3.544       98.700      193.957      539.273
       4.050      100.700      185.855      530.383
       4.556       98.800      233.812      578.309
       5.063      100.800      223.336      567.840
       5.569      100.700      198.684      543.164
       6.075       98.700      205.301      550.012
       6.581       99.200      209.594      554.012
       7.086      100.600      228.504      572.758
       7.593      102.300      226.898      571.293
       8.101      100.600      219.730      564.117
       8.608       97.100      228.074      572.684
       9.113      100.600      232.367      576.930
       9.619      100.800      234.793      579.199
      10.125       98.800      266.035      610.957
      10.631      100.900      242.492      586.785
      11.137       98.700      247.754      592.184
      11.643      100.800      255.305      599.773
      12.149      100.600      301.535      645.984
      12.656       98.600      285.398      631.984
      13.163      100.500      265.262      609.703
      13.671       98.500      273.617      618.270
      14.178      102.600      277.902      622.520
      14.685       98.700      322.492      667.117
      15.192      100.800      284.777      629.352
      15.698      100.700      287.285      631.617
      16.204       96.900      304.559      649.379
      16.710      100.700      298.000      645.566
      17.216      100.800      303.727      648.398
      17.722       98.600      306.195      650.684
      18.230      100.600      312.379      656.949
      18.737      100.600      318.215      659.730
      19.244       98.600      320.531      661.699
      19.751      100.600      322.539      663.664
      20.258      100.600        0.535        2.559
