# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       91.727      843.191
       1.006      101.300      141.332      906.477
       1.510       97.400      161.832      928.641
       2.013       99.400      200.234      983.844
       2.516      101.300      207.734      991.371
       3.020       99.400      227.406     1011.219
       3.523       99.400      263.789     1131.207
       4.026       99.300      289.715     1156.277
       4.529       99.300      294.457     1160.910
       5.033      100.900      312.680     1180.004
       5.538      101.000      317.613     1184.605
       6.043       99.300      308.672     1175.543
       6.546       99.300      340.602     1208.672
       7.050      101.300      330.664     1197.172
       7.553       99.400      342.898     1209.242
       8.056       99.400      353.664     1220.102
       8.559      101.400      355.746     1222.020
       9.062       99.300      379.340     1246.312
       9.566       99.400      370.332     1237.215
      10.069      101.300      375.012     1241.781
      10.572       99.300      391.090     1257.746
      11.076       99.300      429.215     1295.855
      11.579      101.300      413.348     1279.926
      12.082       99.300      414.195     1280.477
      12.586       99.400      420.520     1283.906
      13.089      101.300      420.770     1284.906
      13.592       99.300      421.453     1284.891
