# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       91.020      839.918
       1.007       99.300      151.168      917.465
       1.510       99.300      180.168      947.148
       2.014       99.300      217.152     1067.832
       2.517      101.300      275.066     1125.719
       3.021       99.300      227.770     1078.098
       3.524      101.300      235.340     1085.516
       4.028      101.300      242.930     1093.930
       4.531       99.300      258.598     1109.344
       5.035       97.300      268.055     1118.594
       5.538      101.300      273.910     1124.293
       6.042       99.300      289.352     1139.434
       6.545      101.300      299.590     1149.766
       7.049      101.300      299.391     1150.371
       7.552       97.300      332.234     1183.039
       8.056       99.300      329.445     1179.914
       8.560      103.300      320.535     1170.852
       9.063       97.300      329.785     1179.949
       9.567      101.300      335.070     1186.066
      10.070       99.300      347.883     1198.629
      10.573      101.300      355.457     1206.012
      11.077       99.300      365.344     1212.844
      11.580       99.300      367.969     1215.559
      12.084      101.000      368.969     1216.109
