# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.258        2.637
       0.503        0.000       90.387      840.113
       1.006       99.400      146.969      911.176
       1.510      101.300      179.812      943.652
       2.013       99.300      246.320     1093.668
       2.516       99.300      236.605     1083.238
       3.020       99.300      235.762     1083.035
       3.523      101.300      254.316     1101.402
       4.026       97.400      245.930     1092.855
       4.530      101.300      275.512     1122.895
       5.033       99.300      268.527     1116.000
       5.537      101.300      284.133     1134.160
       6.040       99.300      295.344     1142.574
       6.543       99.300      294.152     1141.215
       7.047       99.300      353.863     1200.801
       7.550      101.300      309.426     1155.996
       8.053       99.400      316.980     1164.379
       8.557      101.300      346.758     1194.074
       9.060       99.300      335.051     1182.059
       9.563      101.300      373.324     1220.992
      10.067       97.300      363.746     1210.520
      10.570      101.300      361.664     1209.238
      11.074      101.300      368.824     1212.688
      11.577       99.300      368.824     1212.688
