# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.316       17.746
       0.504      162.700       83.738      832.996
       1.008      166.700      134.301     1112.562
       1.511       99.300      168.902     1155.590
       2.015       99.200      201.562     1205.098
       2.519       99.300      217.418     1221.379
       3.023      101.200      223.297     1227.645
       3.526       99.300      246.102     1249.906
       4.030      100.800      289.719     1377.285
       4.536       99.200      306.758     1394.051
       5.040      101.200      299.988     1387.008
       5.544       99.200      313.160     1400.105
       6.048       99.200      314.934     1401.805
       6.552       99.200      320.875     1424.965
       7.056      101.200      327.270     1414.770
       7.560       99.200      351.285     1438.629
       8.063       99.300      348.332     1435.539
       8.567      101.200      355.812     1442.922
       9.071       99.200      371.227     1458.234
       9.575      101.200      379.809     1466.816
      10.079      101.200      382.395     1469.316
      10.583       97.200      426.887     1515.312
      11.086      101.300      393.824     1481.398
      11.590       99.300      399.949     1487.410
      12.094      101.200      410.020     1498.785
      12.598       99.200      422.086     1509.301
      13.101       99.200      432.785     1516.684
      13.605      101.200      432.914     1516.684
      14.109       99.200      433.406     1517.668
      14.613      101.200        1.816        2.746
