# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.863       13.926
       0.504      117.200       61.328      255.176
       1.007       97.400      114.941      329.074
       1.510      101.300      145.875      364.609
       2.014      101.300      171.367      521.426
       2.517       97.300      174.574      523.141
       3.020      101.300      187.699      536.660
       3.524      101.300      182.824      531.664
       4.027       99.300      186.047      535.082
       4.530       99.300      186.035      534.789
       5.034       99.300      204.246      553.160
       5.538      101.200      195.699      544.449
       6.041       99.300      203.156      552.223
       6.544       99.300      207.781      556.773
       7.048      101.300      208.438      557.590
       7.551       99.300      224.156      573.383
       8.055      101.200      214.492      563.289
       8.558       99.300      220.930      570.035
       9.062       99.300      226.156      575.418
       9.565       99.300      226.105      575.984
      10.068       99.300      262.156      611.348
      10.572      101.300      252.551      601.598
      11.075       99.300      237.086      585.977
      11.579      101.300      254.707      603.734
      12.082       99.300      244.754      593.641
      12.585      101.300      251.746      600.680
      13.089       99.300      256.344      605.477
      13.592       99.300      256.711      605.957
      14.095       99.400      274.961      624.176
      14.599       99.300      307.070      656.199
      15.102      101.300      286.559      635.602
      15.605       99.300      283.723      632.934
      16.109      101.300      273.727      622.668
      16.612       99.300      280.609      629.879
      17.115       99.300      285.262      634.426
      17.619      101.400      286.023      635.242
      18.122       99.400      305.445      654.812
      18.625       99.300      339.191      688.492
      19.129      101.200      299.742      648.840
      19.632       99.300      318.512      667.801
      20.136       99.300      305.141      654.207
      20.639      101.300      310.617      659.699
      21.143       99.300      314.988      664.246
      21.646       99.300      316.363      665.379
      22.149      101.300      334.047      683.484
      22.653       99.300      341.980      691.004
      23.156      101.300      330.520      679.672
      23.659       99.300      333.816      683.090
      24.163       99.200      333.547      683.363
      24.667      101.300      351.500      700.609
      25.170       99.300      374.039      723.473
      25.673       99.300      350.758      700.129
      26.177      101.300      365.332      714.625
      26.680       99.300      355.711      705.219
      27.183       99.300      363.750      714.145
      27.687      101.200      364.445      713.785
      28.191       99.300      373.688      722.457
      28.694       99.300      375.344      723.934
      29.198      101.300      377.359      726.148
