# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        1.105
       0.504        0.000       92.344      842.066
       1.007       99.300      152.777      919.891
       1.510       97.300      181.227      948.836
       2.014      101.300      221.414     1072.457
       2.517       99.300      223.902     1074.379
       3.021      101.300      231.496     1082.793
       3.524       99.400      246.020     1097.078
       4.027      101.300      282.047     1133.160
       4.531       99.300      270.000     1121.488
       5.034       99.300      285.129     1143.977
       5.537       99.300      294.488     1145.832
       6.041      101.300      300.992     1152.184
       6.544       97.400      296.273     1147.211
       7.047      101.300      305.559     1156.309
       7.551       99.300      345.430     1196.168
       8.054      101.300      340.359     1191.914
       8.558       99.300      375.133     1228.754
       9.061      101.300      351.457     1202.488
       9.565       97.400      341.688     1192.766
      10.068      101.300      357.664     1208.324
      10.571       99.300      366.641     1215.023
      11.075       99.300      369.516     1217.309
      11.578      101.300      371.891     1220.062
