# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.016      837.750
       1.006      101.300      153.398      921.949
       1.510       99.300      180.523      949.020
       2.013       99.300      219.035     1070.781
       2.517       99.300      253.473     1105.184
       3.020      101.300      236.602     1087.879
       3.523       99.300      244.172     1095.297
       4.027       99.300      258.707     1110.578
       4.530       99.300      289.574     1142.887
       5.033      101.300      285.418     1137.805
       5.537      101.300      283.871     1137.117
       6.040       97.300      304.398     1155.520
       6.544       99.300      295.539     1146.457
       7.047      101.300      303.102     1154.871
       7.551      101.300      317.641     1169.156
       8.054       99.300      344.109     1195.625
       8.557       99.300      341.625     1192.914
       9.061      101.300      357.426     1216.672
       9.564       99.300      350.324     1202.051
      10.067       99.300      354.465     1206.031
      10.571      101.300      369.859     1218.598
      11.074       99.300      372.484     1220.883
      11.578      101.300      373.859     1222.434
