# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       88.922      706.727
       1.007      101.300      149.281      784.012
       1.510       97.300      188.070      823.867
       2.014      101.300      222.199      940.785
       2.517       99.300      278.180      997.027
       3.021      101.300      239.332      957.750
       3.524       97.300      246.770      965.168
       4.028      101.300      259.613      977.730
       4.531       99.300      266.645      984.562
       5.035      101.300      284.773     1003.625
       5.538       99.300      285.703     1004.363
       6.042       99.300      344.465     1063.055
       6.546      101.300      298.703     1016.910
       7.049       99.300      306.297     1024.324
       7.552       99.300      320.828     1039.609
       8.056      101.300      326.668     1045.309
       8.559      101.300      367.238     1085.906
       9.063       99.200      374.848     1093.320
       9.567       99.300      368.871     1087.312
      10.071       99.300      382.395     1100.754
      10.574      101.300      365.273     1083.449
      11.078       99.300      373.801     1089.602
      11.581       99.300      376.176     1091.316
