# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.504        0.000       85.109      834.168
       1.007      164.700      139.633     1116.609
       1.511      101.200      175.465     1161.570
       2.015       99.300      211.516     1215.359
       2.518      101.300      218.613     1223.309
       3.022       99.300      224.707     1229.441
       3.526       99.300      251.688     1254.617
       4.029      101.300      291.043     1378.453
       4.533       97.300      292.234     1380.406
       5.037      101.200      316.176     1404.109
       5.540      101.200      307.199     1395.008
       6.044       99.300      321.902     1409.531
       6.548       99.200      328.883     1416.398
       7.052      101.200      345.270     1432.812
       7.555       99.000      355.098     1442.531
       8.061       99.300      354.680     1443.000
       8.564      101.200      374.203     1462.281
       9.068       99.300      367.148     1455.117
       9.572       99.300      374.105     1461.953
      10.076      101.200      386.773     1474.484
      10.579      101.200      394.242     1481.863
      11.083       99.300      410.738     1498.379
      11.587       99.200      428.055     1515.590
      12.091       99.200      419.754     1507.160
      12.595      100.800      442.426     1530.645
      13.101       99.000      434.453     1519.316
      13.606      100.800      434.762     1519.316
      14.112       99.000      435.121     1519.301
