# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       93.496      844.672
       1.006      101.400      143.059      907.898
       1.510       97.400      163.438      930.172
       2.013      101.300      202.727      986.258
       2.516       99.400      209.227      992.523
       3.019       99.300      233.324     1016.918
       3.523       99.400      279.121     1145.465
       4.026      101.300      304.719     1173.770
       4.529       97.400      287.602     1154.543
       5.032      101.300      296.918     1163.641
       5.535       99.300      308.414     1175.074
       6.039       99.400      325.555     1192.066
       6.542      101.300      341.930     1208.531
       7.046      101.300      348.992     1215.430
       7.549       99.300      338.449     1204.617
       8.052       99.400      346.102     1213.031
       8.556      101.300      377.504     1244.445
       9.059       99.400      371.141     1237.785
       9.562       99.400      385.359     1252.035
      10.066      101.300      383.094     1250.727
      10.569       99.300      438.734     1307.438
      11.072       99.300      399.090     1265.258
      11.576      101.300      420.629     1286.727
      12.079       99.400      421.168     1285.184
      12.582       99.300      421.418     1285.184
      13.086      101.300      422.168     1285.168
