# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.504        0.000       85.684      834.324
       1.007      101.300      147.211      912.953
       1.511       99.300      175.961      942.668
       2.014      101.300      215.250     1065.098
       2.518       99.300      272.863     1122.676
       3.022       99.300      226.992     1076.531
       3.525      101.300      234.578     1083.945
       4.028       97.300      249.133     1099.230
       4.532      101.300      256.836     1106.645
       5.035       99.300      273.266     1123.160
       5.539      101.300      272.871     1122.594
       6.042       99.300      323.598     1175.551
       6.546       99.300      287.062     1136.273
       7.049       99.300      294.781     1144.805
       7.553      101.300      303.500     1153.352
       8.056       99.300      316.320     1165.918
       8.560       99.300      323.895     1173.336
       9.063      101.300      364.582     1214.969
       9.567       99.300      349.605     1199.809
      10.071       99.300      349.410     1199.414
      10.574      101.300      371.879     1221.578
      11.077       99.300      364.523     1211.832
      11.581      101.300      364.648     1211.832
