# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       91.844      840.762
       1.007       99.300      152.512      919.758
       1.510       99.300      180.637      947.527
       2.013       97.300      217.566     1068.465
       2.517      101.300      277.016     1127.871
       3.020       99.300      231.262     1081.730
       3.524      101.300      238.844     1090.145
       4.027       99.300      253.332     1104.430
       4.531       99.300      259.215     1110.129
       5.034       99.300      266.746     1117.508
       5.537      101.300      284.273     1134.984
       6.041       99.300      302.156     1153.699
       6.544      101.300      292.797     1144.105
       7.048       97.300      350.430     1201.664
       7.551      101.300      305.852     1156.652
       8.055      101.300      313.406     1164.070
       8.558       99.400      322.688     1174.168
       9.061       99.300      333.738     1185.016
       9.565       99.300      341.328     1192.430
      10.068       99.300      383.000     1234.008
      10.572      101.300      375.168     1227.074
      11.075       99.300      365.809     1213.961
      11.578      101.300      368.934     1216.590
