# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       92.973      844.562
       1.006       99.300      149.508      916.719
       1.510       99.300      193.301      977.234
       2.013       99.300      201.301      984.922
       2.517       99.300      210.176      993.754
       3.020       97.400      250.070     1117.473
       3.523      101.300      276.867     1142.969
       4.027      101.300      283.121     1149.961
       4.530       97.300      299.035     1165.926
       5.034      101.300      300.289     1167.008
       5.537       99.300      357.367     1223.949
       6.040      101.300      311.480     1177.805
       6.544       99.300      322.051     1188.621
       7.047       99.400      351.191     1217.441
       7.550       99.300      350.164     1217.238
       8.054      101.300      350.996     1217.789
       8.557      101.300      408.770     1275.641
       9.061       99.300      365.137     1231.695
       9.564       99.300      384.578     1251.125
      10.068       99.300      385.219     1251.535
      10.571      101.300      401.555     1267.887
      11.075      101.300      403.824     1270.012
      11.578       99.300      460.488     1326.574
      12.082       99.300      416.621     1280.539
      12.585      101.300      416.871     1280.539
