# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.504      164.800       76.062      689.527
       1.008       99.200      131.477      744.637
       1.511       97.200      161.477      838.242
       2.015      101.200      242.086      922.090
       2.520      101.200      215.430      894.930
       3.023       99.200      223.012      902.594
       3.527       99.200      230.562      910.012
       4.031      100.800      235.848      915.410
       4.537      100.700      249.938      929.586
       5.044       99.000      257.508      937.000
       5.549      100.900      300.031      979.789
       6.054       98.900      307.160      986.859
       6.560       98.900      300.941      981.359
       7.065      100.900      298.250      978.039
       7.571      100.800      284.477      964.152
       8.077      100.900      289.758      969.551
       8.582       99.000      301.500      981.180
       9.087       98.800      310.488      990.328
       9.593      100.900      333.957     1013.840
      10.099       98.900      323.988     1003.695
      10.604      100.900      335.285     1015.066
      11.110       98.800      343.988     1023.867
      11.616      100.800      351.516     1031.281
      12.122      100.900      358.133     1034.984
      12.628       98.800      358.508     1035.234
