# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.000       16.980
       0.504      162.800       86.793      699.695
       1.008       99.300      146.660      779.520
       1.511      101.300      178.285      811.102
       2.015       99.300      217.625      931.398
       2.519       99.100      228.031      940.875
       3.023      101.200      270.891      983.758
       3.527       99.300      255.789      969.410
       4.030      101.300      271.730      985.238
       4.534       99.100      261.844      975.125
       5.038       99.300      270.719      983.848
       5.542       99.300      322.738     1035.672
       6.045      101.300      335.809     1048.582
       6.549      101.300      307.871     1021.289
       7.053       97.300      298.977     1012.227
       7.556       99.300      306.574     1019.645
       8.060      103.300      314.160     1027.059
       8.563       99.200      321.746     1034.477
       9.067       99.300      329.270     1041.891
       9.571       99.300      336.812     1050.305
      10.074      101.300      344.473     1057.723
      10.578       99.300      371.855     1089.172
      11.082      101.300      366.520     1079.422
      11.585       97.300      370.926     1083.402
      12.089      101.300      372.926     1086.121
      12.592       99.300      375.176     1087.820
