# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.449       15.477
       0.504      119.000       55.637      247.836
       1.008       99.100      114.840      328.445
       1.513       99.200      146.543      443.031
       2.017       99.100      155.801      450.602
       2.521      101.000      177.918      472.859
       3.026      101.100      186.285      483.844
       3.531       99.100      171.801      466.809
       4.035       99.100      175.344      470.207
       4.539       99.200      191.246      486.172
       5.044      101.100      182.699      477.621
       5.548       99.100      190.617      485.605
       6.052       99.200      195.758      490.715
       6.556      101.200      241.836      536.926
       7.060       99.100      219.297      515.297
       7.565      101.100      205.684      500.668
       8.069       99.200      221.742      516.711
       8.573      101.100      220.621      527.219
       9.078       99.100      221.285      516.316
       9.582      101.100      225.559      520.316
      10.087      101.200      271.730      566.527
      10.591       98.800      248.078      543.090
      11.097       99.200      235.562      530.559
      11.600       99.300      252.203      547.211
      12.104      101.300      242.453      537.117
      12.608       99.100      250.805      545.934
      13.112       99.100      256.805      551.648
      13.617      101.200      300.246      595.113
      14.121       99.100      264.293      559.062
      14.624      101.200      266.703      561.328
      15.129       99.200      299.965      595.055
      15.633      101.100      274.742      569.855
      16.138      101.100      296.984      592.000
      16.642       99.100      285.891      580.703
      17.146       99.200      302.336      597.184
      17.650      101.100      295.594      587.820
      18.155       99.100      298.027      590.086
      18.659       99.200      332.480      624.590
      19.163       99.100      309.102      601.461
      19.668      101.000      311.699      603.426
      20.173       99.100      311.957      603.676
      20.677      100.900      314.250      605.395
