# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.855       14.355
       0.504      117.200       67.773      266.000
       1.007       99.300      123.629      338.508
       1.510      101.300      148.691      366.195
       2.014       99.300      169.969      518.133
       2.517       99.200      178.148      525.512
       3.021       99.300      185.746      533.117
       3.524      101.300      196.168      543.648
       4.028      101.100      187.754      535.066
       4.532       99.300      229.215      576.973
       5.036       99.300      249.379      596.922
       5.539       99.300      206.512      553.836
       6.042      101.300      210.289      558.055
       6.546       99.300      209.582      557.211
       7.049       99.300      225.555      573.176
       7.553      101.300      218.945      566.309
       8.056       99.300      236.359      583.992
       8.559       99.200      243.172      590.629
       9.063      101.300      235.023      582.438
       9.567       99.300      236.445      584.137
      10.070       99.300      236.801      584.664
      10.573      101.300      254.309      602.172
      11.077       99.300      246.027      593.777
      11.580      101.300      286.141      633.777
      12.084       99.300      308.023      655.863
      12.587       99.200      262.863      610.383
      13.091      101.300      266.707      614.352
      13.594       99.400      264.812      612.359
      14.097       99.300      282.215      630.117
      14.600      101.300      272.535      620.023
      15.104       99.300      281.473      628.949
      15.607       99.300      285.250      632.918
      16.110       99.300      284.492      632.418
      16.614       99.300      301.625      649.543
      17.117      101.300      293.090      640.582
      17.621       99.200      335.070      682.641
      18.124       99.300      356.195      703.969
      18.628      101.300      310.289      657.844
      19.131      101.300      314.066      661.809
      19.634       99.400      312.309      660.359
      20.138       99.300      331.754      679.758
      20.641       99.300      336.117      683.707
      21.144       99.300      331.391      678.898
      21.648      101.300      356.652      704.898
      22.151       99.300      338.223      685.895
      22.655       99.200      357.934      705.707
      23.158      101.300      356.035      703.578
      23.662       99.400      357.840      705.887
      24.165      101.300      348.156      695.793
      24.668       99.300      384.164      732.582
      25.171      101.300      410.371      758.441
      25.675       99.300      368.520      715.934
      26.178       99.300      370.879      718.121
      26.682      101.300      371.082      718.543
