# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       15.566
       0.504      116.900       64.059      257.988
       1.009       99.100      123.504      338.484
       1.513       99.100      155.543      502.262
       2.018      103.000      174.750      527.973
       2.523       99.100      172.832      519.293
       3.028       99.000      176.633      522.691
       3.533      101.100      193.938      540.453
       4.037      101.000      202.266      548.656
       4.542       99.100      234.695      582.270
       5.047      101.000      200.164      546.523
       5.551       99.100      202.953      549.133
       6.056       99.100      224.988      571.277
       6.561       99.100      230.832      577.398
       7.065      101.000      262.758      609.293
       7.570       99.100      245.328      593.328
       8.075      101.000      226.141      572.180
       8.580      101.000      249.234      595.707
       9.085       99.100      238.160      584.410
       9.589       99.100      284.395      630.621
      10.094       99.000      256.984      603.406
      10.598      103.000      249.336      595.477
      11.103       99.100      264.859      611.270
      11.608       99.100      255.121      601.426
      12.113       99.000      291.633      639.223
      12.618      101.000      267.703      614.160
      13.122       99.300      270.363      616.426
      13.626      101.100      287.832      634.359
      14.130       99.300      278.082      624.266
      14.634      101.200      309.785      656.398
      15.138      101.000      292.648      639.191
      15.643       99.100      296.980      643.176
      16.148       99.100      314.277      660.684
      16.652      101.000      323.309      669.723
      17.157       99.200      356.773      703.336
      17.661       99.100      343.031      689.258
      18.166       99.100      325.805      672.207
      18.671      101.000      330.078      675.656
      19.176      101.100      331.879      677.504
      19.680       99.100        0.594        2.559
