# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.840      841.793
       1.007      101.300      152.586      919.848
       1.510       97.300      181.148      948.895
       2.013       99.300      219.930     1071.051
       2.517      101.300      244.059     1094.949
       3.020       99.300      235.137     1085.848
       3.523       99.400      246.188     1096.664
       4.027       99.300      269.082     1120.324
       4.530      101.300      278.449     1129.973
       5.033       99.300      322.289     1173.195
       5.537      101.300      277.137     1127.738
       6.040       99.300      286.375     1136.836
       6.543       99.300      297.090     1148.309
       7.047      101.300      304.824     1155.863
       7.550       99.300      324.953     1175.945
       8.054       99.300      322.293     1173.082
       8.557      101.300      383.090     1233.797
       9.060       99.300      338.695     1188.992
       9.564       99.400      342.301     1193.426
      10.067      101.300      356.824     1207.707
      10.570       99.300      366.902     1215.090
      11.074       99.400      368.902     1217.809
      11.577       99.300      369.402     1217.793
