# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        0.566
       0.504        0.000       91.766      840.773
       1.007       97.300      152.402      919.770
       1.510      101.300      180.902      948.637
       2.014       99.300      217.609     1068.469
       2.517       99.300      277.004     1127.875
       3.021       99.300      231.293     1081.734
       3.524      101.300      238.863     1090.148
       4.028       99.300      253.355     1104.434
       4.531       99.300      260.945     1111.848
       5.035      101.300      300.613     1151.535
       5.538      101.300      286.918     1138.559
       6.042       97.300      286.020     1137.328
       6.545      101.300      343.887     1195.211
       7.049      101.300      301.168     1152.125
       7.552       97.300      324.188     1174.957
       8.055       99.300      334.680     1185.434
       8.559      103.300      328.719     1180.082
       9.062       97.300      334.594     1185.781
       9.566      101.300      353.465     1204.492
      10.069       99.300      352.016     1203.004
      10.572       99.300      412.824     1263.723
      11.076      101.300      367.711     1215.969
      11.579       99.300      370.086     1217.688
