# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.164       15.461
       0.505      121.000       54.270      361.297
       1.009      101.100       98.859      418.555
       1.514       99.200      125.176      447.254
       2.018       99.100      147.090      471.605
       2.523      101.100      154.691      479.238
       3.027       99.200      155.281      479.840
       3.531      101.100      175.805      500.301
       4.036       99.200      166.113      490.594
       4.540       99.100      203.805      530.281
       5.044      101.200      177.246      502.035
       5.548      101.000      224.707      549.383
       6.053       99.000      187.062      511.695
       6.559      101.200      207.078      531.574
       7.063       99.100      194.215      518.871
       7.567       99.200      198.402      523.059
       8.071      101.100      221.031      545.746
       8.576       99.100      208.785      533.281
       9.080       99.100      245.367      570.168
       9.585      101.100      220.402      545.070
      10.089      101.200      237.188      561.895
      10.593       99.100      239.586      564.461
      11.098       99.200      249.996      574.590
      11.602      101.200      243.000      567.836
      12.106       99.200      253.828      578.547
      12.610      101.000      242.926      567.836
      13.115       99.100      258.895      583.699
      13.620       99.100      248.074      572.984
      14.124      101.100      264.559      589.465
      14.629      101.200      254.086      578.992
      15.133       99.100      300.422      625.207
      15.638      101.100      261.500      586.410
      16.142       99.100      305.629      630.355
      16.647       99.100      269.332      594.137
      17.151      101.200      271.969      596.402
      17.655       99.100      273.613      598.367
      18.159       99.200      275.559      600.086
      18.663      101.200      282.418      606.949
      19.167      101.200      285.355      610.324
      19.671       97.100      318.426      643.113
      20.176      101.100      293.375      618.016
      20.680       99.100      308.266      632.855
      21.185      101.100      306.906      631.082
      21.689      101.000      310.602      634.602
      22.194       99.200      311.699      636.004
      22.698       99.100      312.473      636.770
