# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.502        0.000       91.293      716.699
       1.005       99.500      149.109      789.473
       1.507      101.500      193.965      851.629
       2.010       99.500      201.965      859.023
       2.512       99.500      222.996      880.387
       3.015       99.500      297.160     1163.785
       3.517       99.500      283.375     1149.285
       4.020       99.500      284.418     1150.199
       4.523       99.500      337.098     1203.156
       5.025      101.500      313.223     1179.609
       5.528       97.500      305.410     1171.680
       6.030      101.500      329.418     1195.574
       6.533       99.500      336.406     1202.453
       7.035      101.500      334.801     1200.699
       7.538       99.500      340.613     1206.398
       8.040       99.500      381.398     1247.250
       8.543       99.500      364.355     1230.047
       9.045      101.500      383.520     1250.145
       9.548       99.500      373.688     1239.984
      10.051       99.500      432.305     1298.738
      10.553       99.500      386.961     1253.043
      11.055      101.500      394.465     1260.457
      11.558       97.500      412.562     1279.570
      12.060      101.500      415.703     1278.418
      12.563       99.500      417.703     1281.133
      13.065      101.500      418.328     1281.117
