# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      164.700       76.941      690.527
       1.008       97.200      133.129      746.039
       1.512      101.200      163.379      848.758
       2.015       99.200      193.082      875.449
       2.519       99.200      214.219      893.852
       3.023      101.200      222.434      902.172
       3.527      101.200      212.809      892.418
       4.031       97.200      223.766      903.484
       4.535      101.200      231.551      911.320
       5.039       99.300      239.289      918.910
       5.542      101.200      246.836      926.574
       6.046       99.300      271.691      951.543
       6.550       99.200      283.051      962.711
       7.054      101.200      290.012      969.688
       7.558       99.300      298.133      977.758
       8.061       99.300      305.004      984.734
       8.565      101.200      316.766      996.574
       9.069       99.200      324.305     1003.988
       9.573       99.200      331.875     1011.656
      10.077      101.200      342.824     1022.469
      10.581       99.200      350.434     1030.137
      11.085      101.200      355.902     1035.707
      11.589       99.200      347.285     1026.988
      12.093      101.200      356.258     1034.102
      12.597       99.200      356.508     1034.352
