# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.547      835.953
       1.007       99.300      152.867      919.629
       1.510      101.300      191.379      957.469
       2.014       99.000      226.375     1075.961
       2.519       98.900      230.625     1080.980
       3.024       99.000      238.207     1088.395
       3.529      101.100      252.695     1102.680
       4.034      101.000      260.301     1110.094
       4.539       99.000      276.672     1126.438
       5.044      101.000      277.637     1128.176
       5.549      101.000      336.480     1186.867
       6.054       99.000      290.723     1140.723
       6.559      100.900      298.320     1148.137
       7.064       99.000      311.113     1160.703
       7.569      100.800      319.840     1170.254
       8.075       99.000      359.695     1210.113
       8.580       99.000      352.973     1203.160
       9.085      101.000      360.051     1210.184
       9.590       98.900      386.617     1237.922
      10.096      100.900      357.027     1206.887
      10.601      101.000      370.184     1217.734
      11.106       98.900      373.059     1220.453
      11.612       99.100      375.809     1223.324
