# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.414       17.746
       0.504      164.800       88.035      840.934
       1.007       99.300      140.695      910.965
       1.511       99.300      171.402      944.441
       2.014       99.300      206.258      997.527
       2.518      101.300      213.633     1005.496
       3.021       99.300      219.969     1011.637
       3.525       99.300      256.477     1132.160
       4.029       99.300      281.621     1159.297
       4.532       99.300      284.082     1158.984
       5.036      101.300      298.910     1173.641
       5.540       99.300      313.219     1187.820
       6.043       99.300      317.316     1191.805
       6.547      101.200      376.875     1252.371
       7.051       99.300      332.316     1207.566
       7.554      101.300      347.781     1223.016
       8.058       99.300      350.648     1225.629
       8.561       99.300      367.715     1242.727
       9.065      101.200      366.641     1242.148
       9.569       99.200      427.762     1302.539
      10.073      101.300      381.801     1256.363
      10.576       99.300      389.316     1264.746
      11.080       99.300      402.723     1278.000
      11.584      101.300      420.902     1296.199
      12.087       99.300      420.988     1296.180
      12.591       99.300      427.605     1539.059
      13.095      101.300      427.801     1539.059
      13.598       99.300      428.305     1539.043
