# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.609      706.648
       1.008       99.300      146.875      781.824
       1.511       99.300      175.250      809.750
       2.015       99.300      211.840      930.465
       2.518       99.300      231.586      949.211
       3.022      101.200      250.371      967.977
       3.526       99.300      240.457      958.848
       4.029      101.300      263.449      981.594
       4.533       99.300      254.582      972.527
       5.036       99.300      262.176      979.945
       5.540       99.300      271.453      989.043
       6.043      101.300      300.820     1019.395
       6.547       99.300      289.941     1008.102
       7.050       99.300      297.531     1015.516
       7.554      101.300      315.328     1041.988
       8.058       97.300      320.449     1038.074
       8.561      103.300      330.207     1048.824
       9.065       99.300      330.559     1049.012
       9.568       99.300      361.668     1079.996
      10.072       99.300      360.617     1078.590
      10.575      101.300      379.387     1099.156
      11.079       99.300      375.078     1092.840
      11.583       99.300      367.000     1081.508
      12.086       99.300      369.750     1084.793
