# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.977       15.566
       0.505      116.900       57.770      250.504
       1.009       99.000      115.105      330.047
       1.514      101.000      144.934      447.121
       2.019      101.000      191.215      490.105
       2.524       97.100      176.324      474.875
       3.028      101.000      191.395      490.043
       3.533       99.100      183.809      482.523
       4.038      101.100      199.484      501.520
       4.543       99.000      191.578      490.188
       5.047      101.000      210.500      508.934
       5.552      101.000      227.480      527.039
       6.057       99.100      202.914      501.836
       6.562      101.100      218.289      516.945
       7.066       99.100      209.750      508.395
       7.571      101.100      217.438      516.352
       8.075       99.100      222.555      521.211
       8.580       98.900      255.012      553.688
       9.086      101.000      230.090      528.625
       9.591       99.100      246.723      545.105
      10.095       99.100      259.297      558.402
      10.600      101.100      241.047      539.727
      11.105       99.100      256.258      554.832
      11.609      101.100      247.711      546.281
      12.114       99.000      255.375      554.242
      12.619      101.100      259.668      558.242
      13.124       99.100      290.180      590.719
      13.628      101.000      266.230      565.047
      14.140       99.600      285.234      583.793
      14.645       99.000      302.020      600.789
      15.150       99.100      277.816      576.445
      15.655      101.100      292.887      591.633
      16.159      101.000      285.195      584.113
      16.664       99.100      293.027      591.820
      17.169       99.100      297.312      595.820
      17.673      101.100      343.332      642.031
      18.179      100.900      304.844      603.484
      18.684       99.100      307.785      606.609
      19.188      101.000      322.992      621.543
      19.693      101.000      322.223      620.285
      20.198       99.100      326.703      624.816
      20.702       99.200      327.992      626.047
      21.207      101.000      328.484      626.293
