# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       88.824      706.465
       1.007       99.300      151.656      786.844
       1.511       99.300      192.781      828.371
       2.014      101.200      226.344      944.418
       2.518       99.300      247.070      964.914
       3.022      101.300      238.203      955.852
       3.525       99.200      252.758      971.133
       4.029       99.300      260.305      978.551
       4.533       99.300      276.777      994.891
       5.036      101.300      277.891      995.613
       5.540       99.300      299.707     1017.242
       6.043       99.300      290.824     1009.180
       6.547      101.300      322.379     1040.625
       7.050       99.300      312.996     1030.875
       7.554      101.300      328.355     1046.016
       8.057       99.000      330.172     1047.957
       8.562      100.900      387.914     1106.516
       9.067       99.300      395.078     1113.691
       9.571       99.300      350.543     1068.922
      10.074      101.100      363.391     1083.203
      10.579      100.800      371.609     1087.188
      11.085       97.300      375.609     1091.621
      11.588      101.300      376.734     1092.168
