# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      164.700       77.047      690.980
       1.008       99.300      133.965      749.969
       1.512       99.200      171.539      787.652
       2.016       99.200      202.582      886.984
       2.519      101.200      231.609      916.348
       3.023       99.200      230.211      915.020
       3.527       99.200      237.879      922.605
       4.031      101.200      239.211      923.973
       4.535       99.200      247.352      932.188
       5.039      101.200      273.645      963.773
       5.543       99.200      311.441      996.297
       6.047       99.200      288.238     1003.414
       6.551      101.200      289.234      973.750
       7.055      101.200      281.434      966.070
       7.559       99.300      290.723      975.418
       8.063       99.200      296.605      981.117
       8.567       99.200      304.184      988.781
       9.071       99.200      314.758      999.312
       9.574       99.300      318.211     1002.746
      10.078      101.200      325.961     1010.586
      10.582      101.200      333.727     1018.422
      11.086       99.200      365.398     1050.293
      11.590      101.200      356.012     1037.941
      12.094       99.200      360.012     1041.715
      12.598       99.200      344.891     1026.453
