# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       16.984
       0.504      162.800       89.578      705.414
       1.008      101.300      148.824      780.828
       1.511       99.300      177.449      809.738
       2.015       97.300      214.293      930.422
       2.518       99.300      225.941      941.270
       3.022      101.300      241.324      957.613
       3.525       99.300      259.602      974.777
       4.029       99.300      273.711      989.785
       4.533      101.300      273.305      988.961
       5.036       99.300      264.430      979.898
       5.540      101.300      270.289      985.598
       6.043       99.300      280.176      996.445
       6.547      101.300      292.477     1008.297
       7.050       99.300      300.078     1015.711
       7.554       99.300      307.602     1023.129
       8.058      101.200      343.797     1059.984
       8.561       99.300      333.254     1048.602
       9.065       99.300      347.789     1062.918
       9.568       99.300      341.809     1057.758
      10.072      101.300      370.668     1086.477
      10.575       99.300      355.762     1071.453
      11.079      101.300      401.648     1118.918
      11.583       99.300      370.434     1082.871
      12.086       99.300      372.934     1085.586
