# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.637       15.477
       0.505      124.300       52.652      242.066
       1.012       96.600      102.082      313.004
       1.519      102.700      132.012      345.270
       2.026       98.600      153.422      448.949
       2.533      100.500      201.293      496.879
       3.041      100.400      163.449      459.191
       3.548      100.600      166.133      461.457
       4.056       98.500      201.285      496.816
       4.563      100.600      175.426      471.148
       5.070      100.600      190.719      486.254
       5.578      100.500      182.172      477.703
       6.085       98.400      190.117      485.688
       6.593      100.600      194.383      489.938
       7.100      100.500      226.859      522.414
       7.607      100.500      201.879      497.352
       8.115       98.700      245.949      541.297
       8.621      101.000      209.727      505.078
       9.126       98.500      212.141      507.344
       9.634      100.600      234.887      531.797
      10.141      100.600      219.566      515.285
      10.648      100.600      252.379      547.898
      11.155       98.600      228.129      523.559
      11.662      100.700      244.180      539.773
      12.168      100.700      236.781      532.355
      12.675       98.600      256.957      552.512
      13.182      100.500      261.695      557.246
      13.689      100.700      250.801      546.348
      14.196       98.800      254.121      549.738
      14.702      100.600      258.594      554.289
      15.209      100.600      261.035      556.570
      15.716       98.600      307.344      602.781
      16.224      100.600      268.457      564.066
      16.731       98.500      271.926      567.359
      17.238      100.600      306.668      602.262
      17.745      101.100      281.359      577.059
      18.250       98.900      296.551      591.996
      18.755      100.500      289.891      585.336
      19.262      100.800      311.105      606.871
      19.769       99.500      317.031      612.742
      20.281      100.500      305.074      600.707
      20.788       98.500      311.012      603.492
      21.296      100.500      312.812      605.457
      21.803      101.000      313.328      605.457
