# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.503        0.000       91.812      353.520
       1.007      164.900      147.109     1023.328
       1.510      101.200      173.832     1051.023
       2.014       99.300      212.512     1143.371
       2.518      101.300      219.824     1150.656
       3.022       97.300      237.656     1168.340
       3.525      101.300      279.105     1293.004
       4.029       99.300      291.359     1304.387
       4.532      101.300      308.762     1322.773
       5.036       99.300      311.113     1325.000
       5.539      101.300      317.598     1331.230
       6.043       99.300      324.012     1337.512
       6.546       99.300      337.496     1350.836
       7.050      101.300      362.035     1377.145
       7.553       99.300      362.867     1376.117
       8.057       99.300      361.902     1374.914
       8.560      101.200      421.137     1435.172
       9.064       99.300      391.672     1405.477
       9.568      101.300      383.578     1397.234
      10.071       99.300      396.258     1409.766
      10.575       99.300      436.051     1449.594
      11.079      101.300      420.227     1433.664
      11.582       99.300      436.426     1450.109
      12.086       99.300      427.926     1441.008
      12.589       99.300      436.410     1447.160
      13.093      101.300      437.066     1447.145
