# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        0.574
       0.503        0.000       86.617      706.453
       1.007       99.300      147.406      783.887
       1.510       99.300      180.281      817.570
       2.013       99.300      218.246      938.766
       2.517      101.300      274.828      995.141
       3.020       99.300      235.891      955.863
       3.524      101.300      243.469      964.277
       4.027       99.300      258.027      978.562
       4.531       99.300      279.043      999.539
       5.034       99.300      281.414     1001.734
       5.538      101.300      281.844     1001.926
       6.041       99.300      304.961     1025.668
       6.545      101.300      296.062     1016.605
       7.048      101.300      303.660     1024.023
       7.552       99.300      316.488     1036.586
       8.055       97.300      333.566     1064.191
       8.559      101.300      332.734     1052.551
       9.062       99.300      348.918     1069.895
       9.566       99.300      349.203     1070.082
      10.069      101.300      372.195     1092.828
      10.572      101.300      369.594     1087.199
      11.076       99.300      374.094     1090.977
      11.579       99.300      375.594     1092.750
