# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.504        0.000       85.559      838.734
       1.007      164.800      141.168     1123.094
       1.511       99.200      173.891     1159.516
       2.015       99.300      210.867     1214.551
       2.519      101.200      218.477     1221.383
       3.022       99.300      224.555     1227.660
       3.526       99.300      252.602     1254.199
       4.030      101.200      289.156     1375.777
       4.533       99.300      289.605     1376.121
       5.037      101.200      299.211     1385.625
       5.541       97.300      305.574     1391.910
       6.045      101.300      320.504     1406.707
       6.548       99.300      347.387     1434.859
       7.052      101.200      343.977     1430.051
       7.556       99.200      345.285     1431.242
       8.060       99.200      394.066     1482.484
       8.564      101.200      375.473     1461.090
       9.068      101.200      367.344     1453.852
       9.571       99.200      381.711     1468.098
      10.075       99.200      404.844     1491.203
      10.579       99.200      403.742     1490.004
      11.083      101.200      423.090     1509.230
      11.587       99.300      435.535     1523.719
      12.091      101.300      416.621     1502.438
      12.594       99.200      431.871     1515.203
      13.098      101.200      434.543     1517.918
      13.602       99.200      435.105     1517.902
