# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.422       15.477
       0.504      118.900       56.129      248.109
       1.009      101.100      105.922      317.410
       1.514       97.100      137.199      432.551
       2.018      101.100      183.875      479.598
       2.522       99.100      168.949      464.617
       3.027       99.000      170.281      465.957
       3.532      101.100      175.441      471.066
       4.036       99.100      222.652      518.410
       4.541      101.100      184.109      479.613
       5.045       99.100      187.059      482.738
       5.549      101.100      206.461      502.215
       6.054      101.200      201.742      497.547
       6.558       99.100      221.844      517.426
       7.062       99.100      208.980      504.379
       7.567      101.100      211.383      506.895
       8.071       99.100      248.785      544.539
       8.576       99.200      223.844      519.441
       9.080       99.100      246.332      541.863
       9.584      101.200      235.109      530.816
      10.089      101.100      261.520      557.801
      10.593      101.100      244.453      539.949
      11.098       99.100      248.586      543.930
      11.603       99.200      264.109      559.633
      12.107       99.000      258.477      554.172
      12.612      101.100      266.184      561.879
      13.116       99.200      271.223      566.910
      13.620       99.100      310.715      606.266
      14.124      101.100      280.988      576.566
      14.629      101.100      284.523      579.965
      15.134       99.200      301.297      596.789
      15.638       99.100      293.125      588.766
      16.142      101.100      315.719      611.492
      16.647       99.100      305.754      601.348
      17.151       99.100      352.051      647.559
      17.656      101.100      330.898      627.605
      18.160       99.200      317.320      612.980
      18.664      101.100      337.082      632.840
      19.169       99.200      336.918      631.805
      19.674      100.900      341.023      636.062
      20.179      101.100      341.992      637.051
      20.683       99.100      341.195      635.797
