# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.910      840.637
       1.006       99.400      154.133      921.465
       1.510       99.300      182.051      948.859
       2.013       99.400      220.121     1070.805
       2.516      101.300      227.770     1078.223
       3.020       99.300      235.320     1085.605
       3.523       99.400      246.406     1096.418
       4.026      101.000      253.965     1104.801
       4.531       99.300      271.867     1123.547
       5.034       99.300      268.477     1118.945
       5.538      101.300      327.602     1179.199
       6.041       99.300      287.035     1137.141
       6.544      101.300      290.633     1140.574
       7.048       99.300      323.312     1174.156
       7.551       99.300      312.930     1163.445
       8.055       99.300      339.980     1191.770
       8.558      101.400      340.434     1190.738
       9.061       99.300      339.574     1189.535
       9.564      101.300      396.617     1247.527
      10.068       99.300      350.758     1201.387
      10.571       99.300      365.184     1213.367
      11.074      101.300      369.934     1217.801
      11.578       99.300      370.184     1217.801
