# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.816       15.566
       0.504      116.900       57.918      250.773
       1.009       99.100      118.359      333.461
       1.514      101.100      151.883      499.410
       2.018      101.100      169.223      516.242
       2.523       99.100      175.750      522.723
       3.028      101.000      186.863      533.863
       3.532       99.100      177.359      524.285
       4.037       99.100      181.898      529.547
       4.542      101.100      185.148      531.949
       5.046       99.000      231.387      578.160
       5.551       99.100      205.871      552.758
       6.056      101.100      195.301      542.055
       6.560       99.100      212.555      559.562
       7.065       99.100      202.816      549.469
       7.569      103.000      224.922      571.785
       8.074       99.100      230.055      577.906
       8.579       99.100      218.895      565.875
       9.084      101.000      223.168      569.875
       9.588       99.100      269.191      616.086
      10.093       99.100      230.871      577.711
      10.598      101.000      233.297      579.977
      11.103      101.100      266.617      613.449
      11.608       99.100      240.832      587.391
      12.112      101.100      258.270      605.324
      12.617       99.100      248.531      595.230
      13.121      101.000      271.922      618.680
      13.626       99.100      262.203      609.102
      14.131       99.100      266.863      613.898
      14.635      101.100      269.340      616.184
      15.140       99.100      296.250      643.168
      15.645      101.000      276.957      623.848
      16.150       99.000      297.004      643.727
      16.654      101.100      296.914      643.898
      17.159       99.100      286.344      632.945
      17.664       99.100      303.953      650.879
      18.168      101.100      293.863      640.613
      18.673       99.100      315.023      662.930
      19.178      101.000      311.562      658.500
      19.682       99.100      309.938      657.016
      20.187      100.900      317.469      661.266
      20.693       99.100      320.301      663.797
      21.197      101.000      320.809      664.219
      21.702       99.100      320.352      663.719
