# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       89.102      705.723
       1.007       99.300      148.641      782.133
       1.510       99.300      178.766      811.633
       2.014      101.300      241.543      956.223
       2.517       99.300      238.828      951.957
       3.020       99.300      256.754      970.672
       3.524      101.300      247.562      961.094
       4.027       99.300      304.949     1018.430
       4.531       99.300      279.840      993.008
       5.035      101.300      266.965      979.961
       5.538       99.300      274.539      988.375
       6.041       99.300      282.309      995.965
       6.545       99.300      306.461     1020.133
       7.048      101.300      305.766     1018.965
       7.552       98.800      314.367     1027.516
       8.058      101.000      319.848     1032.836
       8.562       99.000      341.496     1055.398
       9.068      101.000      341.086     1054.641
       9.572       98.900      351.383     1064.977
      10.078      100.900      359.051     1072.391
      10.583       99.200      363.723     1076.891
      11.088      100.800      375.207     1088.527
      11.593      100.800      371.742     1084.547
      12.099       98.800      374.117     1087.262
