# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.656       15.461
       0.505      122.800       52.914      232.105
       1.011       98.900       90.078      407.117
       1.516      100.900      123.016      444.883
       2.021       96.800      136.789      461.461
       2.527      100.900      159.336      481.727
       3.033      101.000      162.730      484.797
       3.537       98.900      155.844      478.043
       4.043       98.900      203.730      525.969
       4.549      102.900      163.441      485.707
       5.054       98.900      168.480      490.840
       5.560       99.000      173.430      495.699
       6.065       99.000      188.695      511.559
       6.570      100.900      178.086      500.207
       7.076      101.000      192.863      514.797
       7.581       98.900      188.633      510.746
       8.086      100.800      211.184      533.434
       8.592      100.900      196.152      518.152
       9.097       99.000      201.785      523.871
       9.602      100.800      222.473      544.332
      10.108       98.900      209.930      532.102
      10.613      100.900      227.691      552.566
      11.119       99.000      220.121      542.516
      11.624       99.000      224.746      547.066
      12.129      102.800      231.238      553.684
      12.635       98.900      235.832      558.234
      13.141       99.000      251.203      573.391
      13.646      100.900      251.477      573.734
      14.151       99.100      244.516      566.492
      14.656      101.000      275.539      597.562
      15.161       99.000      245.496      567.348
      15.666       99.000      248.758      570.781
      16.171      101.100      248.930      570.781
      16.676      101.000      253.738      575.934
      17.181       99.100      297.801      619.879
      17.685      100.900      261.461      583.656
      18.191       99.000      264.895      587.074
      18.696       99.000      268.758      590.781
      19.201       99.000      287.430      609.492
      19.706      103.000      273.973      596.148
      20.211       99.000      289.262      611.375
      20.716       99.000      282.621      604.711
      21.221      100.600      297.383      619.555
      21.728      100.900      307.988      629.992
      22.233      100.900      298.027      620.508
      22.739       98.900      326.266      648.625
      23.244       98.900      306.027      628.199
      23.750      100.900      311.051      633.332
      24.255       99.000      319.113      640.922
      24.760      100.700      320.387      642.199
      25.267      101.000      322.699      644.492
      25.772       98.900      323.199      644.836
      26.277       99.000      323.641      645.043
