# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       92.086      840.758
       1.007       99.300      153.141      919.770
       1.510       99.400      181.391      948.660
       2.013       99.300      218.113     1068.469
       2.517       99.300      225.883     1075.996
       3.020       99.400      248.879     1098.828
       3.524       99.300      246.223     1096.945
       4.027      101.300      253.801     1104.359
       4.530       99.300      293.504     1144.051
       5.034      101.300      283.152     1133.887
       5.537       99.300      278.355     1128.258
       6.041       99.300      330.613     1181.648
       6.544      101.300      310.016     1160.535
       7.048       99.300      316.414     1166.887
       7.551       99.300      305.016     1155.379
       8.054      101.300      321.004     1171.004
       8.558       97.300      326.852     1177.703
       9.061      101.300      351.547     1220.965
       9.564      101.300      344.254     1194.922
      10.068       97.300      398.086     1250.145
      10.571      103.300      375.457     1225.633
      11.075       97.300      367.434     1215.301
      11.578      101.300      370.184     1217.363
