# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.656
       0.504        0.000       94.672      369.453
       1.007      164.800      149.594      654.781
       1.511      101.200      184.859      690.953
       2.015       99.300      256.242      842.691
       2.519      101.300      218.602      804.469
       3.022       99.300      231.867      817.551
       3.526      101.200      248.430      834.062
       4.030       99.300      250.082      835.438
       4.534       99.300      274.672      860.848
       5.037       99.300      269.977      856.043
       5.541      101.200      286.453      872.555
       6.045       99.300      288.785      874.770
       6.548       99.300      311.176      896.930
       7.052      101.300      301.109      886.734
       7.556       99.300      313.824      899.301
       8.059       99.300      329.453      914.961
       8.563      101.300      333.492      919.891
       9.067      101.300      339.449      925.574
       9.570       99.200      368.824      954.961
      10.075       99.300      372.066      955.480
      10.578      101.200      372.996      955.480
