# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.820       15.566
       0.504      118.900       57.953      250.695
       1.009       99.100      118.445      333.461
       1.513       99.100      149.699      497.422
       2.018      101.100      190.793      537.695
       2.523       99.100      175.871      522.465
       3.027      101.000      182.328      529.219
       3.532       99.100      172.594      519.125
       4.037       99.100      193.590      540.387
       4.541      101.000      183.680      530.363
       5.046      101.000      226.023      572.797
       5.551       97.100      192.934      539.496
       6.055      103.000      212.984      559.625
       6.560       99.000      228.020      574.902
       7.065       99.100      202.305      548.844
       7.569      101.100      219.945      566.523
       8.074       99.100      210.984      557.641
       8.579      101.000      232.301      579.203
       9.084       98.900      236.492      583.355
       9.589       99.100      226.273      573.039
      10.094      103.000      230.562      577.289
      10.598       99.000      269.117      618.008
      11.103       99.200      238.094      584.707
      11.607       99.000      283.602      630.367
      12.112      101.100      245.086      591.824
      12.617       99.100      247.504      594.090
      13.121      101.000      280.836      627.562
      13.626      101.100      256.180      602.637
      14.131       99.100      273.453      620.398
      14.635       99.100      264.836      611.438
      15.140      101.000      270.699      618.285
      15.645       99.100      272.406      618.852
      16.149      101.100      291.637      638.398
      16.654      101.100      281.207      627.855
      17.159       99.000      329.082      675.785
      17.664       99.100      290.453      637.238
      18.168       99.100      292.867      639.504
      18.673      100.600      328.016      674.867
      19.180      101.000      300.414      646.922
      19.685      101.100      317.688      664.680
      20.190       99.000      315.602      659.152
      20.695       99.100      318.180      661.371
      21.199       99.100      320.102      663.336
      21.704      101.000      303.965      647.039
