# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.637
       0.503        0.000       91.336      840.496
       1.007       99.300      148.227      914.383
       1.510      101.300      192.074      973.293
       2.014       99.300      198.949      980.855
       2.517       99.300      205.574      986.984
       3.020       99.400      237.578     1097.066
       3.524      101.300      274.656     1139.223
       4.027       99.300      283.695     1149.992
       4.530       99.300      288.875     1153.941
       5.034       99.300      303.621     1168.738
       5.537       99.300      303.156     1168.172
       6.040      101.300      361.105     1226.383
       6.544      101.300      317.898     1182.438
       7.047       99.300      341.906     1206.332
       7.551       99.300      340.680     1204.957
       8.054      101.300      348.164     1213.340
       8.557       99.300      365.168     1230.336
       9.061       99.300      383.090     1248.223
       9.564       99.300      395.199     1259.996
      10.068      101.300      378.000     1242.695
      10.571       99.300      403.699     1268.273
      11.075      101.300      402.477     1266.898
      11.578       99.300      408.238     1273.562
      12.081       99.300      415.340     1277.547
      12.585      101.300      415.590     1277.547
      13.088       99.300      416.102     1277.531
